benchmark,size_key,size_value,config,steps,replicate,mode,real_seconds,error_lines,exit_code
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,1,CPU,35.109564,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,1,GPU,33.014333,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,2,CPU,35.035308,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,2,GPU,33.164741,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,3,CPU,35.187742,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,3,GPU,31.652981,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,4,CPU,34.573231,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,4,GPU,32.160070,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,5,CPU,35.359030,0,0
mesoscale_sparse_benchmark,neurons,35000,N35000_S20000,20000,5,GPU,31.571731,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,1,CPU,59.952141,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,1,GPU,55.923106,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,2,CPU,63.008907,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,2,GPU,55.364325,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,3,CPU,60.816875,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,3,GPU,56.693917,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,4,CPU,62.826239,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,4,GPU,56.743656,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,5,CPU,62.504630,0,0
mesoscale_sparse_benchmark,neurons,45000,N45000_S20000,20000,5,GPU,55.427578,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,1,CPU,2.148102,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,1,GPU,2.086642,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,2,CPU,2.127146,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,2,GPU,2.118485,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,3,CPU,2.117613,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,3,GPU,2.102666,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,4,CPU,2.167304,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,4,GPU,2.152863,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,5,CPU,2.065893,0,0
biophysical_cellscale_benchmark,neurons,7000,N7000_S20000,20000,5,GPU,2.171517,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,1,CPU,4.252637,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,1,GPU,4.289788,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,2,CPU,4.264743,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,2,GPU,7.593864,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,3,CPU,4.262790,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,3,GPU,4.307309,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,4,CPU,4.202026,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,4,GPU,4.281443,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,5,CPU,4.114133,0,0
biophysical_cellscale_benchmark,neurons,10000,N10000_S20000,20000,5,GPU,4.249161,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,1,CPU,0.815933,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,1,GPU,0.132606,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,2,CPU,0.827614,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,2,GPU,0.122778,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,3,CPU,0.881191,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,3,GPU,0.123404,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,4,CPU,0.824722,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,4,GPU,0.121810,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,5,CPU,0.834111,0,0
region_proxy_microcircuit_benchmark,region_cells,50000,EX200x200_INH100x100_S20000,20000,5,GPU,0.121544,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,1,CPU,1.203715,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,1,GPU,0.170534,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,2,CPU,1.151458,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,2,GPU,0.194487,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,3,CPU,1.205544,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,3,GPU,0.168361,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,4,CPU,1.160356,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,4,GPU,0.181514,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,5,CPU,1.183257,0,0
region_proxy_microcircuit_benchmark,region_cells,72000,EX240x240_INH120x120_S20000,20000,5,GPU,0.176729,0,0
